18941	81872
18942	81873
18943	81875
18944	81876
18945	81887
18946	81888
18947	81889
18948	8189
18949	81890
18950	81892
18951	81894
18952	819
18953	8190
18954	8192
18955	81926
18956	81928
18957	81929
18958	8193
18959	81930
18960	81931
18961	81932
18962	8195
18963	820
18964	8200
18965	8202
18966	8204
18967	8208
18968	8209
18969	821
18970	8214
18971	8216
18972	8218
18973	822
18974	8220
18975	8224
18976	8226
18977	8228
18978	823
18979	8233
18980	8237
18981	8239
18982	824
18983	8241
18984	8242
18985	8243
18986	825
18987	826
18988	8260
18989	8266
18990	8269
18991	827
18992	8270
18993	8273
18994	8277
18995	828
18996	8284
18997	8287
18998	8288
18999	8289
19000	829
19001	8290
19002	8291
19003	8292
19004	8294
19005	8295
19006	830
19007	8301
19008	8302
19009	8303
19010	8309
19011	831
19012	8310
19013	8312
19014	8313
19015	8314
19016	8315
19017	8317
19018	8318
19019	832
19020	8320
19021	8321
19022	8322
19023	8323
19024	8324
19025	8325
19026	83259
19027	8326
19028	8328
19029	8329
19030	833
19031	8330
19032	8331
19033	8332
19034	8334
19035	8335
19036	8336
19037	8338
19038	8339
19039	83394
19040	834
19041	8340
19042	83401
19043	8341
19044	83416
19045	83417
19046	8342
19047	8343
19048	83439
19049	8344
19050	83440
19051	83442
19052	83443
19053	83444
19054	83445
19055	83446
19056	83447
19057	83448
19058	83449
19059	8345
19060	83450
19061	83451
19062	83452
19063	8346
19064	83460
19065	83461
19066	83463
19067	83464
19068	83468
19069	8347
19070	83473
19071	83475
19072	83478
19073	83479
19074	8348
19075	83480
19076	83481
19077	83482
19078	83483
19079	8349
19080	835
19081	8350
19082	8351
19083	8352
19084	8353
19085	83538
19086	83539
19087	8354
19088	83540
19089	83541
19090	83543
19091	83544
19092	83546
19093	83547
19094	83548
19095	83549
19096	8355
19097	83550
19098	83551
19099	8356
19100	8357
19101	8358
19102	8359
19103	83590
19104	83591
19105	83592
19106	83593
19107	83594
19108	83595
19109	83596
19110	83597
19111	836
19112	8360
19113	83604
19114	83605
19115	83606
19116	83607
19117	83608
19118	8361
19119	8363
19120	83636
19121	83637
19122	83638
19123	83639
19124	8364
19125	83640
19126	83641
19127	83642
19128	83643
19129	83648
19130	8365
19131	83650
19132	83656
19133	83657
19134	83658
19135	83659
19136	8366
19137	83660
19138	83661
19139	83666
19140	83667
19141	8367
19142	8368
19143	8369
19144	83690
19145	83692
19146	83693
19147	83694
19148	83695
19149	83696
19150	83697
19151	83698
19152	83699
19153	837
19154	83700
19155	83706
19156	83707
19157	83714
19158	83715
19159	83716
19160	83719
19161	8372
19162	83723
19163	83729
19164	83732
19165	83733
19166	83734
19167	83737
19168	83741
19169	83742
19170	83743
19171	83744
19172	83746
19173	83752
19174	83755
19175	83756
19176	83758
19177	83759
19178	83786
19179	83787
19180	8379
19181	83795
19182	838
19183	8382
19184	8383
19185	83844
19186	83849
19187	83850
19188	83851
19189	83852
19190	83853
19191	83854
19192	83855
19193	83856
19194	83857
19195	83858
19196	83860
19197	83861
19198	83862
19199	83863
19200	83866
19201	83867
19202	83868
19203	83869
19204	8387
19205	83871
19206	83872
19207	83873
19208	83874
19209	83875
19210	83876
19211	83877
19212	83878
19213	83879
19214	8388
19215	83881
19216	83882
19217	83884
19218	83886
19219	83887
19220	83888
19221	83889
19222	83890
19223	83891
19224	83892
19225	83893
19226	83894
19227	83895
19228	83896
19229	83897
19230	839
19231	8390
19232	83900
19233	83901
19234	83902
19235	83903
19236	8392
19237	83930
19238	83931
19239	83932
19240	83933
19241	83935
19242	83937
19243	83938
19244	83939
19245	8394
19246	83940
19247	83941
19248	83942
19249	83943
19250	8395
19251	83953
19252	83954
19253	83955
19254	83956
19255	83959
19256	8396
19257	8398
19258	83982
19259	83983
19260	83985
19261	83986
19262	83987
19263	83988
19264	83989
19265	8399
19266	83990
19267	83992
19268	83998
19269	83999
19270	840
19271	84000
19272	84002
19273	8402
19274	8403
19275	84033
19276	84034
19277	8404
19278	8405
19279	84054
19280	84056
19281	84057
19282	84058
19283	84059
19284	8406
19285	84060
19286	84061
19287	84062
19288	84063
19289	84064
19290	84065
19291	84066
19292	84067
19293	84068
19294	84069
19295	8407
19296	84070
19297	84071
19298	84072
19299	84073
19300	84074
19301	84075
19302	84076
19303	84077
19304	84078
19305	84079
19306	8408
19307	84080
19308	84081
19309	84083
19310	84084
19311	84085
19312	8409
19313	84099
19314	841
19315	84100
19316	84101
19317	84102
19318	84103
19319	84105
19320	84106
19321	84107
19322	84108
19323	84109
19324	8411
19325	8412
19326	84124
19327	84125
19328	84126
19329	84127
19330	84128
19331	84129
19332	84131
19333	84132
19334	84133
19335	84134
19336	84135
19337	84138
19338	84140
19339	84141
19340	84142
19341	84144
19342	84146
19343	84148
19344	84152
19345	84153
19346	84154
19347	84159
19348	8416
19349	84162
19350	84164
19351	84166
19352	84167
19353	84168
19354	8417
19355	84171
19356	84172
19357	84173
19358	84174
19359	84176
19360	84179
19361	8418
19362	84181
19363	84182
19364	84186
19365	84187
19366	84188
19367	84189
19368	8419
19369	84190
19370	84191
19371	84193
19372	84196
19373	84197
19374	842
19375	8420
19376	84203
19377	84206
19378	84215
19379	84216
19380	84217
19381	84219
19382	84221
19383	84222
19384	84223
19385	84224
19386	84225
19387	84226
19388	84229
19389	84230
19390	84231
19391	84232
19392	84233
19393	84236
19394	84239
19395	8424
19396	84240
19397	84243
19398	84245
19399	84246
19400	84247
19401	84248
19402	84249
19403	8425
19404	84250
19405	84251
19406	84253
19407	84254
19408	84255
19409	84256
19410	84258
19411	84259
19412	84260
19413	84261
19414	84262
19415	84263
19416	84264
19417	84265
19418	84266
19419	84267
19420	84268
19421	84269
19422	8427
19423	84270
19424	84271
19425	84272
19426	84273
19427	84274
19428	84275
19429	84276
19430	84277
19431	84278
19432	84279
19433	8428
19434	84280
19435	84281
19436	84282
19437	84283
19438	84284
19439	84285
19440	84286
19441	84287
19442	84288
19443	84289
19444	84290
19445	84292
19446	84293
19447	84294
19448	84295
19449	84296
19450	84298
19451	84299
19452	843
19453	84300
19454	84301
19455	84302
19456	84303
19457	84304
19458	84305
19459	84306
19460	84307
19461	84309
19462	8431
19463	84310
19464	84311
19465	84312
19466	84313
19467	84314
19468	84315
19469	84316
19470	84317
19471	84318
19472	84319
19473	84320
19474	84322
19475	84324
19476	84326
19477	84327
19478	84328
19479	84329
19480	8433
19481	84330
19482	84331
19483	84332
19484	84333
19485	84334
19486	84335
19487	84336
19488	84337
19489	8434
19490	84340
19491	84342
19492	84343
19493	8435
19494	8436
19495	84364
19496	84365
19497	84366
19498	8437
19499	84376
19500	8438
19501	8439
19502	844
19503	8440
19504	84417
19505	84418
19506	84419
19507	8443
19508	84432
19509	84433
19510	84435
19511	84436
19512	84437
19513	84439
19514	8444
19515	84440
19516	84441
19517	84443
19518	84444
19519	84445
19520	84446
19521	84447
19522	84448
19523	84449
19524	8445
19525	84450
19526	84451
19527	84455
19528	84456
19529	84457
19530	84458
19531	8446
19532	84460
19533	84461
19534	84464
19535	84465
19536	84466
19537	84467
19538	8447
19539	8448
19540	8449
19541	84498
19542	845
19543	8450
19544	84501
19545	84502
19546	84503
19547	84504
19548	8451
19549	84513
19550	84514
19551	84515
19552	84516
19553	84517
19554	84518
19555	84519
19556	8452
19557	84520
19558	84522
19559	84524
19560	84525
19561	84527
19562	84529
19563	8453
19564	84530
19565	84532
19566	84536
19567	84539
19568	8454
19569	84541
19570	84542
19571	84545
19572	84547
19573	84548
19574	84549
19575	8455
19576	84552
19577	84553
19578	84557
19579	8456
19580	84560
19581	84561
19582	84569
19583	84570
19584	84572
19585	8458
19586	8459
19587	846
19588	8460
19589	84612
19590	84614
19591	84616
19592	84617
19593	84618
19594	84619
19595	8462
19596	84620
19597	84622
19598	84623
19599	84624
19600	84626
19601	84627
19602	84628
19603	84629
19604	8463
19605	84630
19606	84631
19607	84632
19608	84634
19609	84636
19610	84639
19611	8464
19612	84640
19613	84641
19614	84643
19615	84645
19616	84647
19617	84648
19618	84649
19619	84650
19620	84651
19621	84654
19622	84656
19623	84657
19624	84658
19625	84659
19626	84660
19627	84661
19628	84662
19629	84663
19630	84665
19631	84666
19632	84667
19633	84668
19634	84669
19635	8467
19636	84671
19637	84674
19638	84675
19639	84676
19640	84677
19641	84678
19642	84679
19643	8468
19644	84680
19645	84681
19646	84684
19647	84687
19648	84688
19649	84689
19650	84690
19651	84691
19652	84692
19653	84693
19654	84694
19655	84695
19656	84696
19657	84698
19658	84699
19659	847
19660	8470
19661	84700
19662	84701
19663	84705
19664	84706
19665	84707
19666	84708
19667	84709
19668	8471
19669	84717
19670	84720
19671	84722
19672	84725
19673	84726
19674	84727
19675	8473
19676	84733
19677	84734
19678	84735
19679	84740
19680	84747
19681	84749
19682	8475
19683	84750
19684	84752
19685	84759
19686	8476
19687	84765
19688	84766
19689	84767
19690	84769
19691	8477
19692	84771
19693	84775
19694	84779
19695	84787
19696	84789
19697	8479
19698	84790
19699	84791
19700	84792
19701	84793
19702	84795
19703	84796
19704	84798
19705	8480
19706	84803
19707	84804
19708	84807
19709	84808
19710	84809
19711	8481
19712	84811
19713	84812
19714	84814
19715	84815
19716	84816
19717	84817
19718	84818
19719	8482
19720	84820
19721	84823
19722	84824
19723	84826
19724	8483
19725	84830
19726	84832
19727	84833
19728	84836
19729	84837
19730	84838
19731	84839
19732	8484
19733	84842
19734	84843
19735	84844
19736	84848
19737	84849
19738	84850
19739	84851
19740	84852
19741	84856
19742	84858
19743	84859
19744	84861
19745	84864
19746	84865
19747	84866
19748	84867
19749	84868
19750	84869
19751	8487
19752	84870
19753	84871
19754	84872
19755	84873
19756	84874
19757	84875
19758	84876
19759	84878
19760	84879
19761	84881
19762	84883
19763	84885
19764	84886
19765	84888
19766	84889
19767	84890
19768	84891
19769	84892
19770	84893
19771	84894
19772	84895
19773	84896
19774	84897
19775	84898
19776	84899
19777	8490
19778	84900
19779	84901
19780	84902
19781	84904
19782	84905
19783	84908
19784	84909
19785	8491
19786	84910
19787	84911
19788	84912
19789	84913
19790	84914
19791	84915
19792	84916
19793	84918
19794	84919
19795	8492
19796	84920
19797	84922
19798	84923
19799	84924
19800	84925
19801	84926
19802	84928
19803	84929
19804	8493
19805	84930
19806	84931
19807	84932
19808	84933
19809	84934
19810	84935
19811	84936
19812	84937
19813	84938
19814	84939
19815	84940
19816	84941
19817	84942
19818	84944
19819	84945
19820	84946
19821	84947
19822	84948
19823	8495
19824	84950
19825	84951
19826	84952
19827	84953
19828	84954
19829	84955
19830	84957
19831	84958
19832	84959
19833	8496
19834	84960
19835	84961
19836	84962
19837	84964
19838	84966
19839	84967
19840	84969
19841	8497
19842	84970
19843	84971
19844	84973
19845	84975
19846	84976
19847	84978
19848	8498
19849	84981
19850	84983
19851	84984
19852	84985
19853	84986
19854	84987
19855	84988
19856	84989
19857	8499
19858	84991
19859	84992
19860	84993
19861	84996
19862	8500
19863	85001
19864	85004
19865	85007
19866	85009
19867	8501
19868	85012
19869	85013
19870	85014
19871	85015
19872	85016
19873	85019
19874	8502
19875	85021
19876	85025
19877	85026
19878	85027
19879	85028
19880	8503
19881	8504
19882	8505
19883	8506
19884	8507
19885	8508
19886	8509
19887	8512
19888	8513
19889	8514
19890	8515
19891	8516
19892	8517
19893	8518
19894	8519
19895	8520
19896	8521
19897	8522
19898	85235
19899	85236
19900	8525
19901	8526
19902	8527
19903	8528
19904	85280
19905	85285
19906	85289
19907	8529
19908	85290
19909	85291
19910	85293
19911	85294
19912	8530
19913	85300
19914	85301
19915	85302
19916	8531
19917	85313
19918	85315
19919	8532
19920	85320
19921	85329
19922	8533
19923	8534
19924	8535
19925	85352
19926	85358
19927	85359
19928	8536
19929	85360
19930	85363
19931	85364
19932	85365
19933	85366
19934	85369
19935	8537
19936	85377
19937	85378
19938	85379
19939	8538
19940	85388
19941	85389
19942	8539
19943	85390
19944	85391
19945	85395
19946	85397
19947	8540
19948	85403
19949	85406
19950	85407
19951	85409
19952	8541
19953	85411
19954	85413
19955	85414
19956	85415
19957	85416
19958	85417
19959	8542
19960	8543
19961	85437
19962	85438
19963	85439
19964	8544
19965	85440
19966	85441
19967	85442
19968	85443
19969	85444
19970	85445
19971	85446
19972	85449
19973	8545
19974	85450
19975	85451
19976	85452
19977	85453
19978	85455
19979	85456
19980	85457
19981	85458
19982	85459
19983	8546
19984	85460
19985	85461
19986	85462
19987	85463
19988	85464
19989	85465
19990	8547
19991	85474
19992	85476
19993	85477
19994	85478
19995	85479
19996	8548
19997	85480
19998	85481
19999	8549
20000	85495
20001	8550
20002	85508
20003	85509
20004	8551
20005	8552
20006	8553
20007	8554
20008	8555
20009	8556
20010	85569
20011	8557
20012	8558
20013	8559
20014	8560
20015	8562
20016	8563
20017	8564
20018	8565
20019	8566
20020	8567
20021	8568
20022	8569
20023	857
20024	8570
20025	8572
20026	8573
20027	8574
20028	8575
20029	8576
20030	8577
20031	8578
20032	858
20033	8581
20034	85865
20035	859
20036	8590
20037	86
20038	860
20039	8600
20040	8601
20041	8602
20042	8603
20043	8604
20044	8605
20045	8607
20046	8608
20047	8609
20048	861
20049	8611
20050	8612
20051	8613
20052	8614
20053	8615
20054	8618
20055	862
20056	8620
20057	8621
20058	8622
20059	8624
20060	8625
20061	8626
20062	8629
20063	863
20064	8630
20065	8631
20066	8632
20067	8633
20068	8634
20069	8635
20070	8636
20071	8637
20072	8638
20073	8639
20074	864
20075	8641
20076	8642
20077	8643
20078	8644
20079	8645
20080	8646
20081	8647
20082	8648
20083	8649
20084	865
20085	8650
20086	8651
20087	8653
20088	8654
20089	8655
20090	8658
20091	8659
20092	866
20093	8660
20094	8661
20095	8662
20096	8664
20097	8665
20098	8666
20099	8667
20100	8668
20101	8669
20102	867
20103	8671
20104	8672
20105	8673
20106	8674
20107	8675
20108	8676
20109	8677
20110	8678
20111	868
20112	8681
20113	8682
20114	8683
20115	8685
20116	8687
20117	8688
20118	8689
20119	869
20120	8690
20121	8692
20122	8693
20123	8694
20124	8697
20125	8698
20126	87
20127	8701
20128	8702
20129	8703
20130	8704
20131	8705
20132	8706
20133	8707
20134	8708
20135	871
20136	8710
20137	8711
20138	8712
20139	8714
20140	8715
20141	8717
20142	87178
20143	8718
20144	8720
20145	8721
20146	8722
20147	8723
20148	8724
20149	8725
20150	8726
20151	8727
20152	8728
20153	8729
20154	873
20155	8731
20156	8732
20157	8733
20158	8735
20159	8736
20160	8737
20161	8738
20162	8739
20163	874
20164	8740
20165	8741
20166	8742
20167	8743
20168	8744
20169	8745
20170	8747
20171	8748
20172	8749
20173	875
20174	8751
20175	8754
20176	8755
20177	8756
20178	8760
20179	8761
20180	8763
20181	8764
20182	8766
20183	8767
20184	8771
20185	8772
20186	8773
20187	8774
20188	8775
20189	8776
20190	87769
20191	8777
20192	8778
20193	8780
20194	8784
20195	8785
20196	8786
20197	8787
20198	8788
20199	8789
20200	8790
20201	8792
20202	8793
20203	8794
20204	8795
20205	8796
20206	8797
20207	8798
20208	8799
20209	88
20210	8800
20211	8801
20212	8802
20213	8803
20214	8804
20215	8805
20216	8807
20217	8808
20218	8809
20219	881
20220	8811
20221	8812
20222	8813
20223	8814
20224	8815
20225	8816
20226	8817
20227	8818
20228	8819
20229	8820
20230	8821
20231	8822
20232	8823
20233	8824
20234	8825
20235	8826
20236	8828
20237	8829
20238	883
20239	8831
20240	8832
20241	8833
20242	8834
20243	8835
20244	8836
20245	8837
20246	8838
20247	8839
20248	8840
20249	8841
20250	8842
20251	8843
20252	8844
20253	88455
20254	8846
20255	8847
20256	8848
20257	885
20258	8850
20259	8851
20260	8852
20261	8853
20262	8854
20263	8856
20264	8857
20265	8858
20266	8859
20267	886
20268	8861
20269	8862
20270	8863
20271	8864
20272	8867
20273	8869
20274	887
20275	8870
20276	8871
20277	8872
20278	8874
20279	88745
20280	8875
20281	8876
20282	8877
20283	8878
20284	8879
20285	8880
20286	8881
20287	8882
20288	8883
20289	8884
20290	8886
20291	8887
20292	8888
20293	889
20294	8890
20295	8891
20296	8892
20297	8893
20298	8894
20299	8895
20300	8896
20301	8897
20302	8898
20303	8899
20304	89
20305	890
20306	8900
20307	8904
20308	8905
20309	8906
20310	8907
20311	8908
20312	8909
20313	891
20314	8910
20315	8911
20316	8912
20317	89122
20318	8913
20319	8914
20320	8915
20321	8916
20322	892
20323	8924
20324	8925
20325	8926
20326	8927
20327	8928
20328	8929
20329	8930
20330	8932
20331	8933
20332	8934
20333	8935
20334	8936
20335	8938
20336	8939
20337	894
20338	8940
20339	8941
20340	8942
20341	8943
20342	8944
20343	8945
20344	896
20345	8968
20346	8969
20347	8970
20348	8971
20349	8972
20350	8973
20351	8974
20352	8975
20353	8976
20354	89765
20355	89766
20356	89777
20357	89778
20358	89780
20359	89781
20360	89782
20361	89790
20362	89792
20363	89795
20364	89796
20365	89797
20366	898
20367	89801
20368	89822
20369	89837
20370	89839
20371	89845
20372	89846
20373	89848
20374	89849
20375	8985
20376	89853
20377	89857
20378	89858
20379	8986
20380	89866
20381	89869
20382	8987
20383	89870
20384	89872
20385	89874
20386	89876
20387	8988
20388	89882
20389	89883
20390	89884
20391	89885
20392	89886
20393	89887
20394	8989
20395	89890
20396	89891
20397	89894
20398	899
20399	8991
20400	89910
20401	89919
20402	8992
20403	89927
20404	8993
20405	89932
20406	8994
20407	89941
20408	89944
20409	8995
20410	89953
20411	89958
20412	8996
20413	8997
20414	89970
20415	89978
20416	8999
20417	9
20418	90
20419	900
20420	90007
20421	9001
20422	90011
20423	90019
20424	9002
20425	90024
20426	90025
20427	90050
20428	90060
20429	90070
20430	90075
20431	901
20432	90102
20433	90113
20434	90120
20435	90121
20436	9013
20437	90134
20438	90135
20439	90139
20440	9014
20441	90141
20442	9015
20443	9016
20444	90161
20445	90167
20446	90187
20447	9019
20448	90196
20449	90199
20450	902
20451	9020
20452	90203
20453	90204
